Name,Classification,Item Level,Type,Set Name,From,"Item
DB Record",record,id,dbr,pack
Icescale Armor,MonsterInfrequent Legendary,77.0,ArmorProtective_UpperBody,,TQ Ragnarok,xpack2/mi_l_fjordmelee.dbr,records\xpack2\item\equipmentarmor\torso\mi_l_fjordmelee.dbr,Icescale_Armor,mi_l_fjordmelee.dbr,xpack2
Thump,Epic,39.0,WeaponMelee_Mace,,TQ,u_e_thump.dbr,records\item\equipmentweapon\club\u_e_thump.dbr,Thump,u_e_thump.dbr,Original
Legendary Primal Magma,Common,,ItemCharm,,TQ Ragnarok,xpack2/03_act5_primalmagma.dbr,records\xpack2\item\charms\03_act5_primalmagma.dbr,Legendary_Primal_Magma,03_act5_primalmagma.dbr,xpack2
Meriones' Bow,Epic,49.0,WeaponHunting_Bow,,TQ,u_e_meriones'bow.dbr,records\item\equipmentweapon\bow\u_e_meriones'bow.dbr,Meriones_Bow,u_e_meriones'bow.dbr,Original
Plissken,Legendary,59.0,WeaponMelee_Sword,,TQ Immortal Throne,xpack/u_e_001.dbr,records\xpack\item\equipmentweapons\sword\u_e_001.dbr,Plissken,u_e_001.dbr,xpack
Boar Hunter's Shield,Epic,8.0,WeaponArmor_Shield,,TQ,u_n_boarhunter'sshield.dbr,records\item\equipmentshield\u_n_boarhunter'sshield.dbr,Boar_Hunters_Shield,u_n_boarhunter'sshield.dbr,Original
Babylonian Armor,Epic,24.0,ArmorProtective_UpperBody,Babylonian Raiment,TQ,us_n_babylonianraiment.dbr,records\item\equipmentarmor\us_n_babylonianraiment.dbr,Babylonian_Armor,us_n_babylonianraiment.dbr,Original
Porphyrion's Helm,MonsterInfrequent Legendary,71.0,ArmorProtective_Head,,TQ Immortal Throne,xpack/mi_l_gigantesmelee01.dbr,records\xpack\item\equipmentarmor\helm\mi_l_gigantesmelee01.dbr,Porphyrions_Helm,mi_l_gigantesmelee01.dbr,xpack
Bear Rider's Garb,MonsterInfrequent Normal,37.0,ArmorProtective_UpperBody,,TQ Ragnarok,xpack2/mi_n_yerren.dbr,records\xpack2\item\equipmentarmor\torso\mi_n_yerren.dbr,Bear_Riders_Garb,mi_n_yerren.dbr,xpack2
Incarnation of Archimedes' Mirror,Common,,ItemRelic,,TQ,03_act1_archimedesmirror.dbr,records\item\relics\03_act1_archimedesmirror.dbr,Incarnation_of_Archimedes_Mirror,03_act1_archimedesmirror.dbr,Original
Arcane Formula ~ Poseidon's Net,Divine,,ItemArtifactFormula,,TQ Immortal Throne,xpack/e_da_poseidonsnet_formula.dbr,records\xpack\item\artifacts\arcaneformulae\e_da_poseidonsnet_formula.dbr,Arcane_Formula_~_Poseidons_Net,e_da_poseidonsnet_formula.dbr,xpack
Artemis' Silver Bow,Legendary,68.0,WeaponHunting_Bow,,TQ,u_l_artemis'silverbow.dbr,records\item\equipmentweapon\bow\u_l_artemis'silverbow.dbr,Artemis_Silver_Bow,u_l_artemis'silverbow.dbr,Original
Anendjib's Spear,Epic,45.0,WeaponHunting_Spear,,TQ,u_e_anendjib'sspear.dbr,records\item\equipmentweapon\spear\u_e_anendjib'sspear.dbr,Anendjibs_Spear,u_e_anendjib'sspear.dbr,Original
Bow of Artio,Epic,61.0,WeaponHunting_Bow,,TQ Ragnarok,xpack2/u_e_01.dbr,records\xpack2\item\equipmentweapons\bow\u_e_01.dbr,Bow_of_Artio,u_e_01.dbr,xpack2
Raiment of Logos,Legendary,55.0,ArmorProtective_UpperBody,,TQ,um_e_raimentoflogos.dbr,records\item\equipmentarmor\um_e_raimentoflogos.dbr,Raiment_of_Logos,um_e_raimentoflogos.dbr,Original
Embodiment of the Ankh of Isis,Common,,ItemRelic,,TQ,02_act2_ankhofisis.dbr,records\item\relics\02_act2_ankhofisis.dbr,Embodiment_of_the_Ankh_of_Isis,02_act2_ankhofisis.dbr,Original
The Rat's Pack,MonsterInfrequent Normal,24.0,ArmorProtective_UpperBody,,TQ,mi_n_ratmanchampion.dbr,records\item\equipmentarmor\mi_n_ratmanchampion.dbr,The_Rats_Pack,mi_n_ratmanchampion.dbr,Original
Wraps of the Chosen,MonsterInfrequent Legendary,76.0,ArmorProtective_LowerBody,,TQ Ragnarok,xpack2/mi_l_nerthusshaman.dbr,records\xpack2\item\equipmentarmor\greaves\mi_l_nerthusshaman.dbr,Wraps_of_the_Chosen,mi_l_nerthusshaman.dbr,xpack2
Bone Crusher,Legendary,77.0,WeaponMelee_Mace,,TQ Ragnarok,xpack2/u_l_03.dbr,records\xpack2\item\equipmentweapons\club\u_l_03.dbr,Bone_Crusher,u_l_03.dbr,xpack2
Bandit's Hood,Epic,12.0,ArmorProtective_Head,,TQ Ragnarok,xpack2/furhood.dbr,records\xpack2\item\equipmentarmor\helm\furhood.dbr,Bandits_Hood,furhood.dbr,xpack2
Havoc,Epic,28.0,WeaponMelee_Axe,,TQ,u_n_havoc.dbr,records\item\equipmentweapon\axe\u_n_havoc.dbr,Havoc,u_n_havoc.dbr,Original
Umbral Cuffs,Epic,47.0,ArmorProtective_Forearm,Umbral Raiment,TQ,usm_e_umbralraiment.dbr,records\item\equipmentarmband\usm_e_umbralraiment.dbr,Umbral_Cuffs,usm_e_umbralraiment.dbr,Original
Ochetos Staff,Epic,16.0,WeaponMagical_Staff,,TQ,u_n_ochetosstaff.dbr,records\item\equipmentweapon\staff\u_n_ochetosstaff.dbr,Ochetos_Staff,u_n_ochetosstaff.dbr,Original
Qa'a,Epic,45.0,WeaponMagical_Staff,,TQ,u_e_qa'a.dbr,records\item\equipmentweapon\staff\u_e_qa'a.dbr,Qaa,u_e_qa'a.dbr,Original
Embodiment of Guan-Yu's Grace,Common,,ItemRelic,,TQ,02_act3_guanyusgrace.dbr,records\item\relics\02_act3_guanyusgrace.dbr,Embodiment_of_Guan-Yus_Grace,02_act3_guanyusgrace.dbr,Original
The Bulwark,Epic,36.0,WeaponArmor_Shield,The Acropolis,TQ,us_e_theacropolis.dbr,records\item\equipmentshield\us_e_theacropolis.dbr,The_Bulwark,us_e_theacropolis.dbr,Original
Dvergr Runestones,MonsterInfrequent Epic,59.0,WeaponHunting_RangedOneHand,,TQ Ragnarok,xpack2/mi_e_dvergr.dbr,records\xpack2\item\equipmentweapons\1hranged\mi_e_dvergr.dbr,Dvergr_Runestones,mi_e_dvergr.dbr,xpack2
Sword of the Zhou,Epic,49.0,WeaponMelee_Sword,,TQ,u_e_swordofthezhou.dbr,records\item\equipmentweapon\sword\u_e_swordofthezhou.dbr,Sword_of_the_Zhou,u_e_swordofthezhou.dbr,Original
Darkseer,Epic,33.0,ArmorProtective_UpperBody,,TQ Immortal Throne,xpack/um_n_003.dbr,records\xpack\item\equipmentarmor\torso\um_n_003.dbr,Darkseer,um_n_003.dbr,xpack
Touch of the Fool,Lesser,5.0,ItemArtifact,,TQ Immortal Throne,xpack/n_la_touchofthefool.dbr,records\xpack\item\artifacts\n_la_touchofthefool.dbr,Touch_of_the_Fool,n_la_touchofthefool.dbr,xpack
Fu Xi's Bindings,Epic,49.0,ArmorProtective_LowerBody,Legend of Fu Xi,TQ,us_e_legendoffuxi.dbr,records\item\equipmentgreaves\us_e_legendoffuxi.dbr,Fu_Xis_Bindings,us_e_legendoffuxi.dbr,Original
Embodiment of the Cunning of Odysseus,Common,,ItemRelic,,TQ Immortal Throne,xpack/02_act4_cunningofoddyseus.dbr,records\xpack\item\relics\02_act4_cunningofoddyseus.dbr,Embodiment_of_the_Cunning_of_Odysseus,02_act4_cunningofoddyseus.dbr,xpack
The Rat's Hat,MonsterInfrequent Legendary,69.0,ArmorProtective_Head,,TQ,mi_l_ratmanchampion.dbr,records\item\equipmenthelm\mi_l_ratmanchampion.dbr,The_Rats_Hat,mi_l_ratmanchampion.dbr,Original
Stonebinder's Sash,MonsterInfrequent Legendary,61.0,ArmorProtective_UpperBody,,TQ,mi_l_gorgonarcher.dbr,records\item\equipmentarmor\mi_l_gorgonarcher.dbr,Stonebinders_Sash,mi_l_gorgonarcher.dbr,Original
Arcane Formula ~ Tome of Transfiguration,Lesser,,ItemArtifactFormula,,TQ Immortal Throne,xpack/e_la_tomeoftransfiguration_formula.dbr,records\xpack\item\artifacts\arcaneformulae\e_la_tomeoftransfiguration_formula.dbr,Arcane_Formula_~_Tome_of_Transfiguration,e_la_tomeoftransfiguration_formula.dbr,xpack
Stheno's Wisdom,MonsterInfrequent Epic,46.0,ArmorProtective_Head,,TQ,mi_e_gorgon.dbr,records\item\equipmenthelm\mi_e_gorgon.dbr,Sthenos_Wisdom,mi_e_gorgon.dbr,Original
Guards of the Restless King,MonsterInfrequent Legendary,77.0,ArmorProtective_LowerBody,,TQ Ragnarok,xpack2/mi_l_draugr.dbr,records\xpack2\item\equipmentarmor\greaves\mi_l_draugr.dbr,Guards_of_the_Restless_King,mi_l_draugr.dbr,xpack2
Razorback Harness,MonsterInfrequent Epic,49.0,ArmorProtective_UpperBody,,TQ,mi_e_dragonian.dbr,records\item\equipmentarmor\mi_e_dragonian.dbr,Razorback_Harness,mi_e_dragonian.dbr,Original
Charm of the Magi,MonsterInfrequent Normal,5.0,ArmorProtective_Forearm,,TQ,mi_n_satyrmage.dbr,records\item\equipmentarmband\mi_n_satyrmage.dbr,Charm_of_the_Magi,mi_n_satyrmage.dbr,Original
Arcane Formula ~ Demeter's Bounty,Divine,,ItemArtifactFormula,,TQ Immortal Throne,xpack/e_da_demetersbounty_formula.dbr,records\xpack\item\artifacts\arcaneformulae\e_da_demetersbounty_formula.dbr,Arcane_Formula_~_Demeters_Bounty,e_da_demetersbounty_formula.dbr,xpack
Hood of the Chosen,MonsterInfrequent Normal,35.0,ArmorProtective_Head,,TQ Ragnarok,xpack2/mi_n_nerthusshaman.dbr,records\xpack2\item\equipmentarmor\helm\mi_n_nerthusshaman.dbr,Hood_of_the_Chosen,mi_n_nerthusshaman.dbr,xpack2
Phonoi,MonsterInfrequent Normal,32.0,WeaponMelee_Axe,,TQ Immortal Throne,xpack/mi_n_machae.dbr,records\xpack\item\equipmentweapons\axe\mi_n_machae.dbr,Phonoi,mi_n_machae.dbr,xpack
Fury of the Three Amazons,Legendary,68.0,WeaponHunting_Spear,,TQ,u_l_furyofthethreeamazons.dbr,records\item\equipmentweapon\spear\u_l_furyofthethreeamazons.dbr,Fury_of_the_Three_Amazons,u_l_furyofthethreeamazons.dbr,Original
Zhanlu,Legendary,68.0,WeaponMelee_Sword,,TQ,u_l_zhanlu.dbr,records\item\equipmentweapon\sword\u_l_zhanlu.dbr,Zhanlu,u_l_zhanlu.dbr,Original
Wellspring,Epic,8.0,ArmorJewelry_Amulet,,TQ,u_n_wellspring.dbr,records\item\equipmentamulet\u_n_wellspring.dbr,Wellspring,u_n_wellspring.dbr,Original
Leafsong,Lesser,5.0,ItemArtifact,,TQ Immortal Throne,xpack/n_la_leafsong.dbr,records\xpack\item\artifacts\n_la_leafsong.dbr,Leafsong,n_la_leafsong.dbr,xpack
Incarnation of Cernunnos' Majesty,Common,,ItemRelic,,TQ Ragnarok,xpack2/03_act5_cernunnosmajesty.dbr,records\xpack2\item\relics\03_act5_cernunnosmajesty.dbr,Incarnation_of_Cernunnos_Majesty,03_act5_cernunnosmajesty.dbr,xpack2
Arcane Formula ~ Pale Moon,Lesser,,ItemArtifactFormula,,TQ Immortal Throne,xpack/n_la_palemoon_formula.dbr,records\xpack\item\artifacts\arcaneformulae\n_la_palemoon_formula.dbr,Arcane_Formula_~_Pale_Moon,n_la_palemoon_formula.dbr,xpack
Thracian Ring,Epic,37.0,ArmorJewelry_Ring,,TQ Ragnarok,xpack2/u_n_003.dbr,records\xpack2\item\equipmentarmor\ring\u_n_003.dbr,Thracian_Ring,u_n_003.dbr,xpack2
Blessing of the Gods,Legendary,50.0,ArmorJewelry_Amulet,,TQ,u_e_blessingofthegods.dbr,records\item\equipmentamulet\u_e_blessingofthegods.dbr,Blessing_of_the_Gods,u_e_blessingofthegods.dbr,Original
Peak of Leucutius,Epic,61.0,ArmorProtective_Head,,TQ Ragnarok,xpack2/u_e_06.dbr,records\xpack2\item\equipmentarmor\helm\u_e_06.dbr,Peak_of_Leucutius,u_e_06.dbr,xpack2
Abyssal Bracers,Legendary,65.0,ArmorProtective_Forearm,Abyssal Armor,TQ,us_l_abyssalarmor.dbr,records\item\equipmentarmband\us_l_abyssalarmor.dbr,Abyssal_Bracers,us_l_abyssalarmor.dbr,Original
Icescale Bracers,MonsterInfrequent Legendary,77.0,ArmorProtective_Forearm,,TQ Ragnarok,xpack2/mi_l_fjordmelee.dbr,records\xpack2\item\equipmentarmor\armband\mi_l_fjordmelee.dbr,Icescale_Bracers,mi_l_fjordmelee.dbr,xpack2
Fleshreaver,Epic,42.0,WeaponMelee_Axe,,TQ,u_e_fleshreaver.dbr,records\item\equipmentweapon\axe\u_e_fleshreaver.dbr,Fleshreaver,u_e_fleshreaver.dbr,Original
Bear Rider's Bracers,MonsterInfrequent Legendary,78.0,ArmorProtective_Forearm,,TQ Ragnarok,xpack2/mi_l_yerren.dbr,records\xpack2\item\equipmentarmor\armband\mi_l_yerren.dbr,Bear_Riders_Bracers,mi_l_yerren.dbr,xpack2
Armor of Achilles,Legendary,68.0,ArmorProtective_UpperBody,Patroclus' Disguise,TQ,u_l_armorofachilles.dbr,records\item\equipmentarmor\u_l_armorofachilles.dbr,Armor_of_Achilles,u_l_armorofachilles.dbr,Original
Theogenes' Onslaught,Legendary,53.0,WeaponMelee_Axe,,TQ,u_e_theogenes'onslaught.dbr,records\item\equipmentweapon\axe\u_e_theogenes'onslaught.dbr,Theogenes_Onslaught,u_e_theogenes'onslaught.dbr,Original
Glorybringer,Greater,5.0,ItemArtifact,,TQ Immortal Throne,xpack/l_ga_doxakalo.dbr,records\xpack\item\artifacts\l_ga_doxakalo.dbr,Glorybringer,l_ga_doxakalo.dbr,xpack
Essence of Hermes' Sandal,Common,,ItemRelic,,TQ,01_act1_hermessandal.dbr,records\item\relics\01_act1_hermessandal.dbr,Essence_of_Hermes_Sandal,01_act1_hermessandal.dbr,Original
Nomad's Hunting Bow,Epic,20.0,WeaponHunting_Bow,,TQ,u_n_nomad'shuntingbow.dbr,records\item\equipmentweapon\bow\u_n_nomad'shuntingbow.dbr,Nomads_Hunting_Bow,u_n_nomad'shuntingbow.dbr,Original
Turtle Shell,Common,,ItemCharm,,TQ,01_act1_turtleshell.dbr,records\item\animalrelics\01_act1_turtleshell.dbr,Turtle_Shell,01_act1_turtleshell.dbr,Original
Prowler's Legguards,MonsterInfrequent Epic,52.0,ArmorProtective_LowerBody,,TQ,mi_e_tigermanmelee.dbr,records\item\equipmentgreaves\mi_e_tigermanmelee.dbr,Prowlers_Legguards,mi_e_tigermanmelee.dbr,Original
Bandari's Helm,MonsterInfrequent Legendary,71.0,ArmorProtective_Head,,TQ,mi_l_bandari.dbr,records\item\equipmenthelm\mi_l_bandari.dbr,Bandaris_Helm,mi_l_bandari.dbr,Original
Santa's Cane,Epic,50.0,WeaponMelee_Mace,Santa's Garb,TQ Immortal Throne,xpack/z_santa01.dbr,records\xpack\item\equipmentweapons\club\z_santa01.dbr,Santas_Cane,z_santa01.dbr,xpack
Trunks of Mogon,Legendary,63.0,ArmorProtective_LowerBody,,TQ Ragnarok,xpack2/u_e_01.dbr,records\xpack2\item\equipmentarmor\greaves\u_e_01.dbr,Trunks_of_Mogon,u_e_01.dbr,xpack2
Torc of Lochar Moss,Epic,37.0,ArmorJewelry_Amulet,,TQ Ragnarok,xpack2/u_n_003.dbr,records\xpack2\item\equipmentarmor\amulet\u_n_003.dbr,Torc_of_Lochar_Moss,u_n_003.dbr,xpack2
Inexorable Grip of Tartarus,Legendary,65.0,ArmorProtective_Forearm,Eternal Ward of Tartarus,TQ,us_l_eternalwardoftartarus.dbr,records\item\equipmentarmband\us_l_eternalwardoftartarus.dbr,Inexorable_Grip_of_Tartarus,us_l_eternalwardoftartarus.dbr,Original
Elemental Deflector,Epic,39.0,WeaponArmor_Shield,,TQ,u_e_elementaldeflector.dbr,records\item\equipmentshield\u_e_elementaldeflector.dbr,Elemental_Deflector,u_e_elementaldeflector.dbr,Original
Nathus' Bane,Epic,47.0,ArmorProtective_Forearm,,TQ,um_e_nathus'bane.dbr,records\item\equipmentarmband\um_e_nathus'bane.dbr,Nathus_Bane,um_e_nathus'bane.dbr,Original
Bonebreaker Mail,MonsterInfrequent Normal,35.0,ArmorProtective_UpperBody,,TQ Ragnarok,xpack2/mi_n_troll.dbr,records\xpack2\item\equipmentarmor\torso\mi_n_troll.dbr,Bonebreaker_Mail,mi_n_troll.dbr,xpack2
Soldier's Chitin,MonsterInfrequent Epic,56.0,ArmorProtective_UpperBody,,TQ Immortal Throne,xpack/mi_e_formicidmelee01.dbr,records\xpack\item\equipmentarmor\torso\mi_e_formicidmelee01.dbr,Soldiers_Chitin,mi_e_formicidmelee01.dbr,xpack
Marduk's Tablet of Destiny,Divine,5.0,ItemArtifact,,TQ Immortal Throne,xpack/l_da_mardukstabletofdestiny.dbr,records\xpack\item\artifacts\l_da_mardukstabletofdestiny.dbr,Marduks_Tablet_of_Destiny,l_da_mardukstabletofdestiny.dbr,xpack
Tylderon's Breastplate,Epic,39.0,ArmorProtective_UpperBody,,TQ,u_e_tylderonsbreastplate.dbr,records\item\equipmentarmor\u_e_tylderonsbreastplate.dbr,Tylderons_Breastplate,u_e_tylderonsbreastplate.dbr,Original
Tear of Ymir,Epic,38.0,WeaponMelee_Mace,,TQ Ragnarok,xpack2/u_n_02.dbr,records\xpack2\item\equipmentweapons\club\u_n_02.dbr,Tear_of_Ymir,u_n_02.dbr,xpack2
Lar,MonsterInfrequent Epic,57.0,ArmorProtective_Forearm,,TQ Immortal Throne,xpack/mi_e_troglodytemelee.dbr,records\xpack\item\equipmentarmor\armband\mi_e_troglodytemelee.dbr,Lar,mi_e_troglodytemelee.dbr,xpack
Seidhmadr Wraps,Epic,37.0,ArmorProtective_LowerBody,,TQ Ragnarok,xpack2/u_n_02.dbr,records\xpack2\item\equipmentarmor\greaves\u_n_02.dbr,Seidhmadr_Wraps,u_n_02.dbr,xpack2
Incarnation of Hermes' Sandal,Common,,ItemRelic,,TQ,03_act1_hermessandal.dbr,records\item\relics\03_act1_hermessandal.dbr,Incarnation_of_Hermes_Sandal,03_act1_hermessandal.dbr,Original
Gloves of the Allfather,Legendary,79.0,ArmorProtective_Forearm,Raiments of Wodan,TQ Ragnarok,xpack2/usm_l_allfather.dbr,records\xpack2\item\equipmentarmor\armband\usm_l_allfather.dbr,Gloves_of_the_Allfather,usm_l_allfather.dbr,xpack2
Spear of the Dryads,Legendary,75.0,WeaponHunting_Spear,,TQ Immortal Throne,xpack/u_l_001.dbr,records\xpack\item\equipmentweapons\spear\u_l_001.dbr,Spear_of_the_Dryads,u_l_001.dbr,xpack
Priest's Hood,Epic,48.0,ArmorProtective_Head,,TQ,um_e_priest'shood.dbr,records\item\equipmenthelm\um_e_priest'shood.dbr,Priests_Hood,um_e_priest'shood.dbr,Original
Triton Armor,MonsterInfrequent Epic,56.0,ArmorProtective_UpperBody,,TQ Ragnarok,xpack2/mi_e_merfolk.dbr,records\xpack2\item\equipmentarmor\torso\mi_e_merfolk.dbr,Triton_Armor,mi_e_merfolk.dbr,xpack2
Bai Hu's Mantle,MonsterInfrequent Normal,25.0,ArmorProtective_UpperBody,,TQ,mi_n_tigermanmage.dbr,records\item\equipmentarmor\mi_n_tigermanmage.dbr,Bai_Hus_Mantle,mi_n_tigermanmage.dbr,Original
Huo Qubing's Armguards,Legendary,65.0,ArmorProtective_Forearm,Huo Qubing's Relics,TQ,us_l_huoqubing'srelics.dbr,records\item\equipmentarmband\us_l_huoqubing'srelics.dbr,Huo_Qubings_Armguards,us_l_huoqubing'srelics.dbr,Original
Emberseal,Epic,39.0,WeaponMagical_Staff,,TQ,u_e_emberseal.dbr,records\item\equipmentweapon\staff\u_e_emberseal.dbr,Emberseal,u_e_emberseal.dbr,Original
Sentinel's Armbands,MonsterInfrequent Legendary,61.0,ArmorProtective_Forearm,,TQ,mi_l_gorgonmelee.dbr,records\item\equipmentarmband\mi_l_gorgonmelee.dbr,Sentinels_Armbands,mi_l_gorgonmelee.dbr,Original
Shieldmaiden's Belt,Epic,38.0,ArmorProtective_UpperBody,,TQ Ragnarok,xpack2/u_n_04.dbr,records\xpack2\item\equipmentarmor\torso\u_n_04.dbr,Shieldmaidens_Belt,u_n_04.dbr,xpack2
Vestment of Thom the Mad,Legendary,53.0,ArmorProtective_UpperBody,,TQ,u_e_vestmentofthomthemad.dbr,records\item\equipmentarmor\u_e_vestmentofthomthemad.dbr,Vestment_of_Thom_the_Mad,u_e_vestmentofthomthemad.dbr,Original
Bandari's Corselet,MonsterInfrequent Legendary,68.0,ArmorProtective_UpperBody,,TQ,mi_l_bandari.dbr,records\item\equipmentarmor\mi_l_bandari.dbr,Bandaris_Corselet,mi_l_bandari.dbr,Original
Nebuchadnezzar's Greaves,Epic,47.0,ArmorProtective_LowerBody,,TQ,u_e_nebuchadnezzar'sgreaves.dbr,records\item\equipmentgreaves\u_e_nebuchadnezzar'sgreaves.dbr,Nebuchadnezzars_Greaves,u_e_nebuchadnezzar'sgreaves.dbr,Original
Jaguar Claws,MonsterInfrequent Legendary,2.0,WeaponHunting_RangedOneHand,,TQ Ragnarok,xpack2/mi_l_maenad.dbr,records\xpack2\item\equipmentweapons\1hranged\mi_l_maenad.dbr,Jaguar_Claws,mi_l_maenad.dbr,xpack2
Alcyoneus’ Legplates,MonsterInfrequent Epic,59.0,ArmorProtective_LowerBody,,TQ Immortal Throne,xpack/mi_e_gigantesmelee02.dbr,records\xpack\item\equipmentarmor\greaves\mi_e_gigantesmelee02.dbr,Alcyoneus’_Legplates,mi_e_gigantesmelee02.dbr,xpack
Incarnation of the Aegis of Athena,Common,,ItemRelic,,TQ,03_act1_aegisofathena.dbr,records\item\relics\03_act1_aegisofathena.dbr,Incarnation_of_the_Aegis_of_Athena,03_act1_aegisofathena.dbr,Original
Spectral Warbow,Epic,42.0,WeaponHunting_Bow,,TQ,u_e_spectralwarbow.dbr,records\item\equipmentweapon\bow\u_e_spectralwarbow.dbr,Spectral_Warbow,u_e_spectralwarbow.dbr,Original
Menelaus' Grip,Epic,59.0,ArmorProtective_Forearm,Atreidae,TQ Immortal Throne,xpack/us_e_001.dbr,records\xpack\item\equipmentarmor\armband\us_e_001.dbr,Menelaus_Grip,us_e_001.dbr,xpack
Fist of the Fiery Legion,Legendary,75.0,WeaponMelee_Mace,Armament of the Fiery Legion,TQ Immortal Throne,xpack/us_l_001.dbr,records\xpack\item\equipmentweapons\club\us_l_001.dbr,Fist_of_the_Fiery_Legion,us_l_001.dbr,xpack
Witch Doctor's Bracelet,MonsterInfrequent Epic,55.0,ArmorProtective_Forearm,,TQ Immortal Throne,xpack/mi_e_anouranmage.dbr,records\xpack\item\equipmentarmor\armband\mi_e_anouranmage.dbr,Witch_Doctors_Bracelet,mi_e_anouranmage.dbr,xpack
Robes of Sidiros Loros,Legendary,65.0,ArmorProtective_UpperBody,,TQ,um_l_robesofsidirosloros.dbr,records\item\equipmentarmor\um_l_robesofsidirosloros.dbr,Robes_of_Sidiros_Loros,um_l_robesofsidirosloros.dbr,Original
Kuan Ti's Sorrow,Legendary,65.0,WeaponMagical_Staff,,TQ,u_l_kuanti'ssorrow.dbr,records\item\equipmentweapon\staff\u_l_kuanti'ssorrow.dbr,Kuan_Tis_Sorrow,u_l_kuanti'ssorrow.dbr,Original
Labyrinthine Shield,Epic,12.0,WeaponArmor_Shield,Labyrinthine Warsuit,TQ,us_n_labyrinthinearmor.dbr,records\item\equipmentshield\us_n_labyrinthinearmor.dbr,Labyrinthine_Shield,us_n_labyrinthinearmor.dbr,Original
Nu Ba's Nagamaki,Epic,24.0,WeaponHunting_Spear,,TQ,u_n_nuba'snagamaki.dbr,records\item\equipmentweapon\spear\u_n_nuba'snagamaki.dbr,Nu_Bas_Nagamaki,u_n_nuba'snagamaki.dbr,Original
Fervor of Leucetius,Legendary,61.0,WeaponMelee_Axe,,TQ Ragnarok,xpack2/u_e_02.dbr,records\xpack2\item\equipmentweapons\axe\u_e_02.dbr,Fervor_of_Leucetius,u_e_02.dbr,xpack2
Einherjar's Stand,MonsterInfrequent Normal,37.0,WeaponArmor_Shield,,TQ Ragnarok,xpack2/mi_n_einherjar.dbr,records\xpack2\item\equipmentweapons\shield\mi_n_einherjar.dbr,Einherjars_Stand,mi_n_einherjar.dbr,xpack2
Witch Doctor's Vestment,MonsterInfrequent Normal,32.0,ArmorProtective_UpperBody,,TQ Immortal Throne,xpack/mi_n_anouranmage.dbr,records\xpack\item\equipmentarmor\torso\mi_n_anouranmage.dbr,Witch_Doctors_Vestment,mi_n_anouranmage.dbr,xpack
Bracers of the Firewalker,Epic,42.0,ArmorProtective_Forearm,Firewalker's Suit,TQ,us_e_firewalker'ssuit.dbr,records\item\equipmentarmband\us_e_firewalker'ssuit.dbr,Bracers_of_the_Firewalker,us_e_firewalker'ssuit.dbr,Original
Helmet of the Restless King,MonsterInfrequent Epic,58.0,ArmorProtective_Head,,TQ Ragnarok,xpack2/mi_e_draugr.dbr,records\xpack2\item\equipmentarmor\helm\mi_e_draugr.dbr,Helmet_of_the_Restless_King,mi_e_draugr.dbr,xpack2
Enforcer's Cuirass,MonsterInfrequent Legendary,60.0,ArmorProtective_UpperBody,,TQ,mi_l_boarman.dbr,records\item\equipmentarmor\mi_l_boarman.dbr,Enforcers_Cuirass,mi_l_boarman.dbr,Original
Bracelet of Prophecy,Epic,33.0,ArmorProtective_Forearm,,TQ Immortal Throne,xpack/um_n_001.dbr,records\xpack\item\equipmentarmor\armband\um_n_001.dbr,Bracelet_of_Prophecy,um_n_001.dbr,xpack
Legendary Viny Growth,Common,,ItemCharm,,TQ,03_act3_vinygrowth.dbr,records\item\animalrelics\03_act3_vinygrowth.dbr,Legendary_Viny_Growth,03_act3_vinygrowth.dbr,Original
Shield of Skuld,Legendary,61.0,WeaponArmor_Shield,,TQ Ragnarok,xpack2/u_e_02.dbr,records\xpack2\item\equipmentweapons\shield\u_e_02.dbr,Shield_of_Skuld,u_e_02.dbr,xpack2
Bonecaster Shawl,MonsterInfrequent Legendary,76.0,ArmorProtective_UpperBody,,TQ Ragnarok,xpack2/mi_l_trollmage.dbr,records\xpack2\item\equipmentarmor\torso\mi_l_trollmage.dbr,Bonecaster_Shawl,mi_l_trollmage.dbr,xpack2
Breastplate of the Minotaur,MonsterInfrequent Epic,43.0,ArmorProtective_UpperBody,,TQ,mi_e_minotaur.dbr,records\item\equipmentarmor\mi_e_minotaur.dbr,Breastplate_of_the_Minotaur,mi_e_minotaur.dbr,Original
Warchief's Garb,MonsterInfrequent Normal,25.0,ArmorProtective_UpperBody,,TQ,mi_n_yerren.dbr,records\item\equipmentarmor\mi_n_yerren.dbr,Warchiefs_Garb,mi_n_yerren.dbr,Original
Arcane Formula ~ Raven's Shadow,Lesser,,ItemArtifactFormula,,TQ Immortal Throne,xpack/e_la_ravensshadow_formula.dbr,records\xpack\item\artifacts\arcaneformulae\e_la_ravensshadow_formula.dbr,Arcane_Formula_~_Ravens_Shadow,e_la_ravensshadow_formula.dbr,xpack
Touch of Nyx,Legendary,75.0,WeaponHunting_RangedOneHand,,TQ Ragnarok,xpack2/u_l_08.dbr,records\xpack2\item\equipmentweapons\1hranged\u_l_08.dbr,Touch_of_Nyx,u_l_08.dbr,xpack2
Alala,MonsterInfrequent Epic,56.0,ArmorProtective_Head,,TQ Immortal Throne,xpack/mi_e_machaemelee.dbr,records\xpack\item\equipmentarmor\helm\mi_e_machaemelee.dbr,Alala,mi_e_machaemelee.dbr,xpack
