dbr,id,isit,isr,isatl,find,category,class,pack,_name
records\item\equipmentarmband\us_e_warrior'spanoply.dbr,tagUArmor121,False,False,False,"@level05$: @amount07$, @level06$: @amount07$",Armbands,ArmorProtective_Forearm,Original,us_e_warriorspanoply_Armbands_Original
records\item\equipmentarmor\us_e_warrior'spanoply.dbr,tagUArmor376,False,False,False,"@level05$: @amount07$, @level06$: @amount07$",Armor,ArmorProtective_UpperBody,Original,us_e_warriorspanoply_Armor_Original
records\item\equipmentgreaves\us_e_warrior'spanoply.dbr,tagUArmor163,False,False,False,"@level05$: @amount07$, @level06$: @amount07$",Greaves,ArmorProtective_LowerBody,Original,us_e_warriorspanoply_Greaves_Original
records\item\equipmenthelm\us_e_warrior'spanoply.dbr,tagUArmor229,False,False,False,"@level05$: @amount07$, @level06$: @amount07$",Helm,ArmorProtective_Head,Original,us_e_warriorspanoply_Helm_Original
records\xpack\item\equipmentarmor\helm\u_n_002.dbr,xtagUArmor110,True,False,False,@level04$: @act04$,Helm,ArmorProtective_Head,xpack,u_n_002_Helm_xpack
records\xpack\item\equipmentarmor\torso\u_n_002.dbr,xtagUArmor032,True,False,False,@level04$: @act04$,Armor,ArmorProtective_UpperBody,xpack,u_n_002_Armor_xpack
records\xpack\item\le_new\secreto_helm.dbr,tagSetSecretoHelm,True,False,False,Quest reward for helping the Promethean Order,Helm,ArmorProtective_Head,Extra,secreto_helm_Helm_Extra
records\xpack\item\le_new\secreto_torso.dbr,tagSetSecretoTorso,True,False,False,Quest reward for helping the Promethean Order,Armor,ArmorProtective_UpperBody,Extra,secreto_torso_Armor_Extra
records\xpack\item\le_new\secreto_greaves.dbr,tagSetSecretoLegs,True,False,False,Quest reward for helping the Promethean Order,Armbands,ArmorProtective_Forearm,Extra,secreto_greaves_Armbands_Extra
records\xpack\item\le_new\secreto_shield.dbr,tagSetSecretoShield,True,False,False,Quest reward for helping the Promethean Order,Shield,WeaponArmor_Shield,Extra,secreto_shield_Shield_Extra
records\xpack\item\le_new\secreto_club.dbr,tagSetSecretoClub,True,False,False,Quest reward for helping the Promethean Order,Mace,WeaponMelee_Mace,Extra,secreto_club_Mace_Extra
records\item\equipmentarmor\um_e_pythia'svestment.dbr,tagUArmor343,False,False,False,@level05$: @act01$,Armor,ArmorProtective_UpperBody,Original,um_e_pythiasvestment_Armor_Original
records\item\equipmentarmband\um_e_pythia'sclasp.dbr,tagUArmor048,False,False,False,@level05$: @act01$,Armbands,ArmorProtective_Forearm,Original,um_e_pythiasclasp_Armbands_Original
records\item\equipmentarmband\um_n_jadeclasp.dbr,tagUArmor058,False,False,False,@level04$: @act03$,Armbands,ArmorProtective_Forearm,Original,um_n_jadeclasp_Armbands_Original
records\item\equipmentring\u_n_jadeband.dbr,tagUArmor026,False,False,False,@level04$: @act03$,Ring,ArmorJewelry_Ring,Original,u_n_jadeband_Ring_Original
records\item\equipmentamulet\u_n_jadetotem.dbr,tagUArmor098,False,False,False,@level04$: @act03$,Amulet,ArmorJewelry_Amulet,Original,u_n_jadetotem_Amulet_Original
records\item\equipmentarmband\um_e_crystalbracelet.dbr,tagUArmor040,False,False,False,@level05$: @act02$,Armbands,ArmorProtective_Forearm,Original,um_e_crystalbracelet_Armbands_Original
records\item\equipmentamulet\u_e_crystaltotem.dbr,tagUArmor075,False,False,False,@level05$: @act02$,Amulet,ArmorJewelry_Amulet,Original,u_e_crystaltotem_Amulet_Original
records\item\equipmentring\u_e_crystalring.dbr,tagUArmor006,False,False,False,@level05$: @act02$,Ring,ArmorJewelry_Ring,Original,u_e_crystalring_Ring_Original
records\xpack\item\equipmentarmor\armband\us_e_001.dbr,xtagUArmor071,True,False,False,"@level05$: @act04$, @level06$: @act04$",Armbands,ArmorProtective_Forearm,xpack,us_e_001_Armbands_xpack
records\xpack\item\equipmentarmor\helm\us_e_001.dbr,xtagUArmor123,True,False,False,"@level05$: @act04$, @level06$: @act04$",Helm,ArmorProtective_Head,xpack,us_e_001_Helm_xpack
records\xpack\item\equipmentarmor\torso\us_e_001.dbr,xtagUArmor045,True,False,False,"@level05$: @act04$, @level06$: @act04$",Armor,ArmorProtective_UpperBody,xpack,us_e_001_Armor_xpack
records\xpack\item\equipmentarmor\torso\z_pirate01.dbr,xtagUArmor055,True,False,False,@act05$,Armor,ArmorProtective_UpperBody,xpack,z_pirate01_Armor_xpack
records\xpack\item\equipmentarmor\greaves\z_pirate01.dbr,xtagUArmor108,True,False,False,@act05$,Greaves,ArmorProtective_LowerBody,xpack,z_pirate01_Greaves_xpack
records\xpack\item\equipmentarmor\helm\z_pirate01.dbr,xtagUArmor133,True,False,False,@act05$,Helm,ArmorProtective_Head,xpack,z_pirate01_Helm_xpack
records\xpack\item\equipmentarmor\greaves\us_e_002.dbr,xtagUArmor099,True,False,False,"@level05$: @act04$, @level06$: @act04$",Greaves,ArmorProtective_LowerBody,xpack,us_e_002_Greaves_xpack
records\xpack\item\equipmentarmor\helm\us_e_002.dbr,xtagUArmor124,True,False,False,"@level05$: @act04$, @level06$: @act04$",Helm,ArmorProtective_Head,xpack,us_e_002_Helm_xpack
records\xpack\item\equipmentarmor\torso\us_e_002.dbr,xtagUArmor046,True,False,False,"@level05$: @act04$, @level06$: @act04$",Armor,ArmorProtective_UpperBody,xpack,us_e_002_Armor_xpack
records\xpack\item\equipmentarmor\armband\usm_e_001.dbr,xtagUArmor074,True,False,False,"@level05$: @act04$, @level06$: @act04$",Armbands,ArmorProtective_Forearm,xpack,usm_e_001_Armbands_xpack
records\xpack\item\equipmentarmor\greaves\usm_e_001.dbr,xtagUArmor102,True,False,False,"@level05$: @act04$, @level06$: @act04$",Greaves,ArmorProtective_LowerBody,xpack,usm_e_001_Greaves_xpack
records\xpack\item\equipmentarmor\helm\usm_e_001.dbr,xtagUArmor127,True,False,False,"@level05$: @act04$, @level06$: @act04$",Helm,ArmorProtective_Head,xpack,usm_e_001_Helm_xpack
records\xpack\item\equipmentarmor\torso\usm_e_001.dbr,xtagUArmor049,True,False,False,"@level05$: @act04$, @level06$: @act04$",Armor,ArmorProtective_UpperBody,xpack,usm_e_001_Armor_xpack
records\xpack\item\equipmentweapons\staff\usm_e_001.dbr,xtagUWeapon082,True,False,False,"@level05$: @act04$, @level06$: @act04$",Staff,WeaponMagical_Staff,xpack,usm_e_001_Staff_xpack
records\xpack\item\equipmentarmor\armband\us_n_001.dbr,xtagUArmor070,True,False,False,@level04$: @act04$,Armbands,ArmorProtective_Forearm,xpack,us_n_001_Armbands_xpack
records\xpack\item\equipmentarmor\greaves\us_n_001.dbr,xtagUArmor098,True,False,False,@level04$: @act04$,Greaves,ArmorProtective_LowerBody,xpack,us_n_001_Greaves_xpack
records\xpack\item\equipmentarmor\helm\us_n_001.dbr,xtagUArmor122,True,False,False,@level04$: @act04$,Helm,ArmorProtective_Head,xpack,us_n_001_Helm_xpack
records\xpack\item\equipmentarmor\torso\us_n_001.dbr,xtagUArmor044,True,False,False,@level04$: @act04$,Armor,ArmorProtective_UpperBody,xpack,us_n_001_Armor_xpack
records\xpack\item\equipmentweapons\shield\us_n_001.dbr,xtagUWeapon007,True,False,False,@level04$: @act04$,Shield,WeaponArmor_Shield,xpack,us_n_001_Shield_xpack
records\xpack\item\equipmentweapons\spear\us_n_001.dbr,xtagUWeapon067,True,False,False,@level04$: @act04$,Spear,WeaponHunting_Spear,xpack,us_n_001_Spear_xpack
records\xpack\item\equipmentarmor\torso\z_sleuth01.dbr,xtagUArmor041,True,False,False,@act05$,Armor,ArmorProtective_UpperBody,xpack,z_sleuth01_Armor_xpack
records\xpack\item\equipmentarmor\armband\z_sleuth01.dbr,xtagUArmor067,True,False,False,@act05$,Armbands,ArmorProtective_Forearm,xpack,z_sleuth01_Armbands_xpack
records\xpack\item\equipmentarmor\greaves\z_sleuth01.dbr,xtagUArmor095,True,False,False,@act05$,Greaves,ArmorProtective_LowerBody,xpack,z_sleuth01_Greaves_xpack
records\xpack\item\equipmentarmor\helm\z_sleuth01.dbr,xtagUArmor134,True,False,False,@act05$,Helm,ArmorProtective_Head,xpack,z_sleuth01_Helm_xpack
records\xpack\item\equipmentweapons\club\z_sleuth01.dbr,xtagUWeapon054,True,False,False,@act05$,Mace,WeaponMelee_Mace,xpack,z_sleuth01_Mace_xpack
records\xpack\item\equipmentarmor\torso\z_santa01.dbr,xtagUArmor053,True,False,False,@act05$,Armor,ArmorProtective_UpperBody,xpack,z_santa01_Armor_xpack
records\xpack\item\equipmentarmor\helm\z_santa01.dbr,xtagUArmor131,True,False,False,@act05$,Helm,ArmorProtective_Head,xpack,z_santa01_Helm_xpack
records\xpack\item\equipmentarmor\armband\z_santa01.dbr,xtagUArmor078,True,False,False,@act05$,Armbands,ArmorProtective_Forearm,xpack,z_santa01_Armbands_xpack
records\xpack\item\equipmentarmor\greaves\z_santa01.dbr,xtagUArmor106,True,False,False,@act05$,Greaves,ArmorProtective_LowerBody,xpack,z_santa01_Greaves_xpack
records\xpack\item\equipmentweapons\club\z_santa01.dbr,xtagUWeapon056,True,False,False,@act05$,Mace,WeaponMelee_Mace,xpack,z_santa01_Mace_xpack
records\xpack\item\equipmentweapons\shield\z_santa01.dbr,xtagUWeapon011,True,False,False,@act05$,Shield,WeaponArmor_Shield,xpack,z_santa01_Shield_xpack
records\xpack\item\equipmentarmor\armband\us_e_004.dbr,xtagUArmor069,True,False,False,"@level05$: @act04$, @level06$: @act04$",Armbands,ArmorProtective_Forearm,xpack,us_e_004_Armbands_xpack
records\xpack\item\equipmentarmor\greaves\us_e_004.dbr,xtagUArmor097,True,False,False,"@level05$: @act04$, @level06$: @act04$",Greaves,ArmorProtective_LowerBody,xpack,us_e_004_Greaves_xpack
records\xpack\item\equipmentarmor\helm\us_e_004.dbr,xtagUArmor121,True,False,False,"@level05$: @act04$, @level06$: @act04$",Helm,ArmorProtective_Head,xpack,us_e_004_Helm_xpack
records\xpack\item\equipmentarmor\torso\us_e_004.dbr,xtagUArmor043,True,False,False,"@level05$: @act04$, @level06$: @act04$",Armor,ArmorProtective_UpperBody,xpack,us_e_004_Armor_xpack
records\xpack\item\equipmentweapons\sword\us_e_004.dbr,xtagUWeapon097,True,False,False,"@level05$: @act04$, @level06$: @act04$",Sword,WeaponMelee_Sword,xpack,us_e_004_Sword_xpack
records\xpack\item\equipmentarmor\armband\us_e_005.dbr,xtagUArmor072,True,False,False,"@level05$: @act04$, @level06$: @act04$",Armbands,ArmorProtective_Forearm,xpack,us_e_005_Armbands_xpack
records\xpack\item\equipmentarmor\ring\us_e_005.dbr,xtagUArmor010,True,False,False,"@level05$: @act04$, @level06$: @act04$",Ring,ArmorJewelry_Ring,xpack,us_e_005_Ring_xpack
records\xpack\item\equipmentweapons\bow\us_e_005.dbr,xtagUWeapon039,True,False,False,"@level05$: @act04$, @level06$: @act04$",Bow,WeaponHunting_Bow,xpack,us_e_005_Bow_xpack
records\xpack\item\equipmentarmor\helm\z_cowboy01.dbr,xtagUArmor132,True,False,False,@act05$,Helm,ArmorProtective_Head,xpack,z_cowboy01_Helm_xpack
records\xpack\item\equipmentarmor\greaves\z_cowboy01.dbr,xtagUArmor107,True,False,False,@act05$,Greaves,ArmorProtective_LowerBody,xpack,z_cowboy01_Greaves_xpack
records\xpack\item\equipmentarmor\armband\usm_n_001.dbr,xtagUArmor075,True,False,False,@level04$: @act04$,Armbands,ArmorProtective_Forearm,xpack,usm_n_001_Armbands_xpack
records\xpack\item\equipmentarmor\greaves\usm_n_001.dbr,xtagUArmor103,True,False,False,@level04$: @act04$,Greaves,ArmorProtective_LowerBody,xpack,usm_n_001_Greaves_xpack
records\xpack\item\equipmentarmor\helm\usm_n_001.dbr,xtagUArmor128,True,False,False,@level04$: @act04$,Helm,ArmorProtective_Head,xpack,usm_n_001_Helm_xpack
records\xpack\item\equipmentarmor\torso\usm_n_001.dbr,xtagUArmor050,True,False,False,@level04$: @act04$,Armor,ArmorProtective_UpperBody,xpack,usm_n_001_Armor_xpack
records\xpack\item\equipmentweapons\staff\usm_n_001.dbr,xtagUWeapon083,True,False,False,@level04$: @act04$,Staff,WeaponMagical_Staff,xpack,usm_n_001_Staff_xpack
records\xpack2\item\equipmentarmor\helm\us_n_brennus.dbr,x2tagUArmor016,True,True,False,"@level04$: @act06$, @level05$: @act01$",Helm,ArmorProtective_Head,xpack2,us_n_brennus_Helm_xpack2
records\xpack2\item\equipmentarmor\torso\us_n_brennus.dbr,x2tagUArmor015,True,True,False,"@level04$: @act06$, @level05$: @act01$",Armor,ArmorProtective_UpperBody,xpack2,us_n_brennus_Armor_xpack2
records\xpack2\item\equipmentarmor\armband\us_n_brennus.dbr,x2tagUArmor017,True,True,False,"@level04$: @act06$, @level05$: @act01$",Armbands,ArmorProtective_Forearm,xpack2,us_n_brennus_Armbands_xpack2
records\xpack2\item\equipmentarmor\greaves\us_n_brennus.dbr,x2tagUArmor018,True,True,False,"@level04$: @act06$, @level05$: @act01$",Greaves,ArmorProtective_LowerBody,xpack2,us_n_brennus_Greaves_xpack2
records\xpack2\item\equipmentarmor\torso\u_n_02.dbr,x2tagUArmor044,True,True,False,"@level04$: @act06$, @level05$: @act01$",Armor,ArmorProtective_UpperBody,xpack2,u_n_02_Armor_xpack2
records\xpack2\item\equipmentarmor\armband\u_n_01.dbr,x2tagUArmor073,True,True,False,"@level04$: @act06$, @level05$: @act01$",Armbands,ArmorProtective_Forearm,xpack2,u_n_01_Armbands_xpack2
records\xpack2\item\equipmentarmor\greaves\u_n_01.dbr,x2tagUArmor088,True,True,False,"@level04$: @act06$, @level05$: @act01$",Greaves,ArmorProtective_LowerBody,xpack2,u_n_01_Greaves_xpack2
records\xpack2\item\equipmentarmor\armband\us_n_sucellus.dbr,x2tagUArmor019,True,True,False,"@level04$: @act06$, @level05$: @act01$",Armbands,ArmorProtective_Forearm,xpack2,us_n_sucellus_Armbands_xpack2
records\xpack2\item\equipmentarmor\greaves\us_n_sucellus.dbr,x2tagUArmor020,True,True,False,"@level04$: @act06$, @level05$: @act01$",Greaves,ArmorProtective_LowerBody,xpack2,us_n_sucellus_Greaves_xpack2
records\xpack3\items\equipmentarmor\armband\u_e_set03.dbr,x3tagUArmor113,True,False,True,,Armbands,ArmorProtective_Forearm,xpack3,u_e_set03_Armbands_xpack3
records\xpack3\items\equipmentarmor\greaves\u_e_set03.dbr,x3tagUArmor213,True,False,True,,Greaves,ArmorProtective_LowerBody,xpack3,u_e_set03_Greaves_xpack3
records\xpack3\items\equipmentarmor\torso\u_e_set03.dbr,x3tagUArmor513,True,False,True,,Armor,ArmorProtective_UpperBody,xpack3,u_e_set03_Armor_xpack3
records\xpack3\items\equipmentarmor\amulet\u_e_set03.dbr,x3tagUArmor013,True,False,True,,Amulet,ArmorJewelry_Amulet,xpack3,u_e_set03_Amulet_xpack3
records\xpack3\items\equipmentarmor\armband\um_e_set05.dbr,x3tagUArmor115,True,False,True,,Armbands,ArmorProtective_Forearm,xpack3,um_e_set05_Armbands_xpack3
records\xpack3\items\equipmentarmor\greaves\um_e_set05.dbr,x3tagUArmor215,True,False,True,,Greaves,ArmorProtective_LowerBody,xpack3,um_e_set05_Greaves_xpack3
records\xpack3\items\equipmentarmor\helm\um_e_set05.dbr,x3tagUArmor315,True,False,True,,Helm,ArmorProtective_Head,xpack3,um_e_set05_Helm_xpack3
records\xpack3\items\equipmentarmor\torso\um_e_set05.dbr,x3tagUArmor515,True,False,True,,Armor,ArmorProtective_UpperBody,xpack3,um_e_set05_Armor_xpack3
records\xpack3\items\equipmentweapon\staff\u_e_set05.dbr,x3tagUWeapon703,True,False,True,,Staff,WeaponMagical_Staff,xpack3,u_e_set05_Staff_xpack3
records\xpack3\items\equipmentarmor\armband\u_e_set06.dbr,x3tagUArmor116,True,False,True,,Armbands,ArmorProtective_Forearm,xpack3,u_e_set06_Armbands_xpack3
records\xpack3\items\equipmentarmor\greaves\u_e_set06.dbr,x3tagUArmor216,True,False,True,,Greaves,ArmorProtective_LowerBody,xpack3,u_e_set06_Greaves_xpack3
records\xpack3\items\equipmentarmor\helm\u_e_set06.dbr,x3tagUArmor316,True,False,True,,Helm,ArmorProtective_Head,xpack3,u_e_set06_Helm_xpack3
records\xpack3\items\equipmentarmor\torso\u_e_set06.dbr,x3tagUArmor516,True,False,True,,Armor,ArmorProtective_UpperBody,xpack3,u_e_set06_Armor_xpack3
records\xpack3\items\equipmentarmor\armband\um_l_set07.dbr,x3tagUArmor117,True,False,True,,Armbands,ArmorProtective_Forearm,xpack3,um_l_set07_Armbands_xpack3
records\xpack3\items\equipmentarmor\greaves\um_l_set07.dbr,x3tagUArmor217,True,False,True,,Greaves,ArmorProtective_LowerBody,xpack3,um_l_set07_Greaves_xpack3
records\xpack3\items\equipmentarmor\helm\um_l_set07.dbr,x3tagUArmor317,True,False,True,,Helm,ArmorProtective_Head,xpack3,um_l_set07_Helm_xpack3
records\xpack3\items\equipmentarmor\torso\um_l_set07.dbr,x3tagUArmor517,True,False,True,,Armor,ArmorProtective_UpperBody,xpack3,um_l_set07_Armor_xpack3
records\xpack3\items\equipmentarmor\armband\u_n_set08.dbr,x3tagUArmor118,True,False,True,,Armbands,ArmorProtective_Forearm,xpack3,u_n_set08_Armbands_xpack3
records\xpack3\items\equipmentarmor\greaves\u_n_set08.dbr,x3tagUArmor218,True,False,True,,Greaves,ArmorProtective_LowerBody,xpack3,u_n_set08_Greaves_xpack3
records\xpack3\items\equipmentarmor\armband\um_n_set09.dbr,x3tagUArmor119,True,False,True,,Armbands,ArmorProtective_Forearm,xpack3,um_n_set09_Armbands_xpack3
records\xpack3\items\equipmentarmor\ring\um_n_set09.dbr,x3tagUArmor419,True,False,True,,Ring,ArmorJewelry_Ring,xpack3,um_n_set09_Ring_xpack3
records\xpack3\items\equipmentarmor\armband\u_n_set10.dbr,x3tagUArmor120,True,False,True,,Armbands,ArmorProtective_Forearm,xpack3,u_n_set10_Armbands_xpack3
records\xpack3\items\equipmentarmor\greaves\u_n_set10.dbr,x3tagUArmor220,True,False,True,,Greaves,ArmorProtective_LowerBody,xpack3,u_n_set10_Greaves_xpack3
records\xpack3\items\equipmentarmor\helm\u_n_set10.dbr,x3tagUArmor320,True,False,True,,Helm,ArmorProtective_Head,xpack3,u_n_set10_Helm_xpack3
records\xpack3\items\equipmentarmor\torso\u_n_set10.dbr,x3tagUArmor520,True,False,True,,Armor,ArmorProtective_UpperBody,xpack3,u_n_set10_Armor_xpack3
records\xpack3\items\equipmentweapon\club\u_n_set12.dbr,x3tagU_Club08,True,False,True,,Mace,WeaponMelee_Mace,xpack3,u_n_set12_Mace_xpack3
records\xpack3\items\equipmentweapon\shield\u_n_set12.dbr,x3tagU_Shield05,True,False,True,,Shield,WeaponArmor_Shield,xpack3,u_n_set12_Shield_xpack3
records\item\equipmentarmband\us_l_abyssalarmor.dbr,tagUArmor122,False,False,False,@level06$: @amount07$,Armbands,ArmorProtective_Forearm,Original,us_l_abyssalarmor_Armbands_Original
records\item\equipmentarmor\us_l_abyssalarmor.dbr,tagUArmor377,False,False,False,@level06$: @amount07$,Armor,ArmorProtective_UpperBody,Original,us_l_abyssalarmor_Armor_Original
records\item\equipmentgreaves\us_l_abyssalarmor.dbr,tagUArmor164,False,False,False,@level06$: @amount07$,Greaves,ArmorProtective_LowerBody,Original,us_l_abyssalarmor_Greaves_Original
records\item\equipmentshield\us_l_abyssalarmor.dbr,tagUWeapon065,False,False,False,@level06$: @amount07$,Shield,WeaponArmor_Shield,Original,us_l_abyssalarmor_Shield_Original
records\item\equipmentarmband\us_l_alexander'spanoply.dbr,tagUArmor108,False,False,False,@level06$: @amount07$,Armbands,ArmorProtective_Forearm,Original,us_l_alexanderspanoply_Armbands_Original
records\item\equipmentarmor\us_l_alexander'spanoply.dbr,tagUArmor362,False,False,False,@level06$: @amount07$,Armor,ArmorProtective_UpperBody,Original,us_l_alexanderspanoply_Armor_Original
